9122.2272, 8125.4158
8917.2211, 189.9949
1193.9119, 6525.3111
512.5021, 8326.8363
3216.5589, 5078.6172
7129.5081, 2736.3027
3136.2624, 2709.5417
7291.2184, 2698.0571
6902.9000, 4314.4593
2999.7060, 9241.7085
8032.1200, 7251.2952
5524.3459, 6099.6770
6929.5350, 6201.8510
2961.0814, 5918.8017
7524.9023, 3862.5410
782.3798, 2634.8393
602.2463, 5237.7961
2492.6436, 1345.6912
5421.3031, 7786.2929
7951.0507, 1963.9926
1434.0433, 5600.1519
2820.3380, 6015.2799
9396.8532, 3093.4163
751.6061, 7640.3842
8746.7605, 3527.1008
5878.2213, 7762.8151
3896.6448, 7027.7382
4669.5298, 1167.6199
7777.2963, 7530.2294
5490.3974, 5821.7047
8958.0604, 8618.6608
7709.6375, 821.5714
3807.0314, 449.8571
1076.6706, 4506.4907
1476.1602, 295.9870
5024.9889, 3839.8146
4896.8106, 3540.1277
6121.5305, 7819.5570
6139.4141, 3074.6513
6558.3056, 9768.8384
2832.1845, 9718.8617
3804.1450, 5251.9420
5902.5529, 6782.8606
2649.1793, 5275.4363
4561.0286, 2356.2112
7990.6127, 4505.3984
6807.8642, 6377.3329
6078.3557, 8198.8282
3894.1568, 8863.5595
1684.8985, 4549.9133
1916.2988, 1423.3044
474.8786, 1264.7985
7148.6400, 386.9660
247.7244, 5600.6555
9100.6096, 4635.8836
7551.1888, 6866.0389
4403.7777, 9722.6288
7009.9413, 6031.1573
7393.7053, 3725.1605
8133.0618, 3867.4093
1344.2577, 2176.8937
5524.4294, 7890.7587
8528.3527, 3274.5065
2201.5357, 6817.3082
4657.8817, 9106.2409
2590.0375, 4422.9049
5620.5311, 2742.6399
2636.3515, 261.7114
2352.1944, 4022.7854
7686.0125, 219.0979
5528.4176, 3186.3036
1708.0977, 3479.4489
2988.3742, 6492.0070
3884.2838, 8306.2014
6181.2632, 5483.7724
8774.5604, 3969.6684
9104.1711, 2313.1954
2145.3641, 7873.4985
100.2574, 9834.3694
3889.1248, 199.8986
6162.2928, 8186.2171
7849.9779, 5018.5832
3812.5217, 3922.0269
324.5284, 4947.0229
2614.3134, 3449.3670
5326.1855, 8461.1189
197.5701, 7484.5299
5216.2350, 5638.0720
5229.7044, 5109.1217
872.2039, 6553.1267
951.0234, 4338.2107
5050.9469, 8184.9543
358.6074, 5929.4529
74.6777, 3997.8018
6391.8345, 5234.3769
767.4127, 2834.2013
3081.9201, 8561.7109
9388.8493, 5123.5899
6414.5596, 2968.2993
1794.7384, 2599.5822
4309.5745, 1547.1572
8507.0313, 7374.3285
6718.7351, 6804.6659
8310.2057, 5315.6579
3074.5435, 4322.7199
3833.2430, 8064.6912
5492.6966, 2717.2901
4291.5259, 5483.1739
4071.8081, 188.1494
7355.0560, 2715.2609
5279.0157, 696.7312
965.7532, 8674.5357
9783.1084, 5686.4557
7877.8708, 6394.5908
1352.4265, 6569.6208
1602.5879, 7640.0503
3349.7418, 4548.4519
1107.3642, 512.2032
9876.1767, 8800.6231
1620.3199, 5831.2130
7248.1890, 7507.7193
290.3261, 147.6331
8378.5170, 6686.6591
9857.4686, 2211.3247
5848.9694, 8049.3837
4583.8722, 5608.8108
8507.1583, 3337.4850
1260.6013, 1798.5494
404.6055, 3950.3580
887.2110, 1546.6881
9517.2605, 8023.7617
5807.9097, 8844.6213
7619.0446, 4503.1317
8570.6344, 5089.5086
6147.0962, 6376.6054
2870.3695, 2488.3679
2588.3691, 7142.5999
1110.8508, 6637.2681
1585.1214, 5886.4674
350.0438, 1940.7362
9012.3822, 5546.4656
1190.1369, 9673.5348
3850.3918, 4340.1993
512.8764, 4029.8951
5958.9755, 1613.9611
7025.3400, 2642.4358
2540.5201, 763.4127
8712.2411, 5275.6432
8458.7931, 2771.7693
1964.6124, 6010.8592
9547.9148, 8127.1722
8736.3218, 5154.5913
6751.5347, 609.6795
8722.8270, 88.8739
4355.4559, 7543.7028
7598.7495, 5065.1144
7043.2860, 7897.0149
5324.8341, 6248.2518
4730.4552, 8500.5661
2421.0700, 8177.0932
9268.5242, 2786.1730
5582.1243, 5836.7945
375.7064, 3340.6101
7309.9314, 6329.0610
5239.2155, 847.1929
1244.9341, 8387.8514
6592.3571, 2527.9183
6234.8200, 623.3312
5575.1129, 1210.1741
5697.2051, 3656.5702
3398.1209, 3011.2657
7237.3718, 6760.8398
2523.4099, 5920.9186
7738.2850, 2996.1213
7097.4216, 9659.5386
952.2245, 4347.5793
3999.0154, 7779.3068
4434.0015, 3222.0965
2345.5254, 948.2870
4940.1331, 3127.5072
9583.9388, 9150.7529
103.1275, 6917.5762
5775.0687, 1133.9739
6184.4474, 5709.4692
9387.0979, 7537.7739
833.7564, 5575.5395
9101.9389, 9289.8437
9147.8969, 2440.6984
7254.5310, 2508.1564
9222.8744, 6327.7995
2096.1975, 2176.0754
8702.8887, 8588.0710
3238.2141, 4282.1034
214.7827, 4521.3910
2793.4549, 5812.5835
346.9544, 767.9036
2876.4638, 1178.8763
3135.2147, 642.5095
1457.5438, 8297.6443
1824.9992, 2998.8647
236.8888, 5326.3049
3863.5314, 2267.2261
1646.0907, 7922.9654
4312.1238, 2721.6911
5842.7568, 2992.5058
2641.5534, 8772.1142
7021.4131, 1465.3065
3116.3854, 7050.0981
195.7387, 175.8694
6210.5631, 7418.6690
6754.3484, 7852.4162
8866.7419, 7393.8489
2755.8296, 3894.5751
9114.3020, 1644.9713
915.6954, 4160.9478
3505.1066, 5061.2682
1706.8507, 2566.0575
675.0581, 9574.0917
5115.5683, 2812.7818
9266.6837, 8008.8503
21.4078, 1231.1226
6860.8064, 5941.7900
7533.7934, 4814.0284
6005.8510, 2009.1190
9589.9068, 6278.9856
6874.0517, 4111.2196
7720.8897, 4619.8328
7245.5441, 1226.2337
2335.2340, 3844.0867
627.7967, 2916.9606
9036.0738, 3985.7953
8751.5011, 286.8960
8236.2767, 6841.1849
1940.3372, 1640.4282
7475.7293, 5951.1953
8573.0949, 2931.1616
6127.7185, 6820.0664
5283.5085, 5910.8593
4165.4630, 2513.5292
2825.8959, 5078.7504
6925.1932, 3185.0514
1098.9283, 1130.5730
9232.4969, 837.3440
1429.1834, 2749.4595
4771.0932, 4861.1872
2990.0861, 2822.8344
9353.1422, 711.8076
6652.7789, 8598.1319
6245.2221, 5841.8125
3885.9077, 1867.9002
4986.6279, 4673.3430
924.3713, 8926.2881
1983.3390, 5059.2230
9449.2243, 3011.1275
1476.5937, 384.2259
8795.5004, 3067.0801
9931.1850, 8274.5693
9521.0555, 4788.1125
3249.0565, 6417.9488
692.9774, 4486.9332
3847.6739, 4763.6236
5095.6263, 913.8031
3518.3173, 8238.4534
9478.9385, 4851.5038
1522.3303, 5006.2976
685.7313, 6559.5653
4294.1036, 7900.6245
6089.9159, 6782.8990
6262.3131, 5911.7308
4249.9897, 1091.5001
470.6217, 4798.0465
4622.2181, 6963.4246
1854.2741, 8559.6995
172.9116, 4657.8891
3770.8547, 1747.1094
7264.0876, 9872.4335
6701.4202, 2419.7820
2393.1582, 1562.2901
494.3178, 1664.0556
2544.4056, 4304.0723
5584.6714, 8266.0645
6468.7523, 468.4718
5660.1446, 5715.8364
8299.1019, 993.3267
3232.4663, 7440.2427
6949.7508, 1817.2494
2144.3851, 5992.4496
974.2157, 271.9889
7852.1196, 1889.7760
1851.1153, 1497.5074
3532.0203, 3816.4644
2472.9912, 9700.3632
6079.8871, 6764.2665
639.7689, 1421.3167
7119.2234, 4187.0687
585.5836, 603.2283
5150.7141, 9842.8531
4170.2840, 8942.4584
4396.9426, 8777.0874
4072.9370, 3223.0895
2747.4695, 2192.1217
2699.5358, 2442.2574
3345.4642, 3854.8515
9303.3028, 4889.8159
9889.1867, 1768.3679
5303.4537, 6103.7943
4722.0445, 9380.8756
1064.3788, 2113.3686
6515.2826, 4652.0559
6640.8732, 6200.4251
7405.0517, 7237.7279
3183.2919, 3002.3443
6731.8800, 4103.0467
9156.4175, 8038.8056
5736.4201, 3739.6881
1322.2986, 2605.0329
5186.0348, 7760.0385
2622.2593, 5371.4219
8355.4555, 6731.6364
2302.2433, 283.7831
1937.8842, 6119.0872
9577.5031, 4938.9696
5878.4440, 1044.8046
2756.5231, 7269.6771
6225.7934, 4321.9812
1242.5572, 5744.5845
2687.4344, 7013.7774
9837.5985, 4652.8195
5717.0232, 954.0918
8714.2690, 713.3625
2553.1234, 7957.3323
6703.0832, 1494.8786
5229.3320, 4764.7939
6922.6390, 6951.7331
7649.7464, 6582.8034
1869.5449, 7153.1770
2809.9661, 9221.6545
7430.3940, 1724.3724
1591.2600, 778.8353
4638.6776, 722.8408
2865.3348, 394.1288
6783.8395, 9057.6921
8675.0258, 3923.9379
2295.6232, 6998.6200
7831.1484, 7731.2857
8981.5730, 1915.3971
1728.7315, 6930.2235
2639.9010, 6398.7764
6939.3518, 5046.0335
180.4563, 9455.2266
9979.7771, 4220.2026
4484.5768, 7198.3660
7830.0715, 2157.4657
9706.9723, 9110.1480
6168.1241, 8560.0536
5999.1818, 2646.3537
686.7103, 9448.1611
9068.2334, 890.5892
9928.2454, 5156.1212
8746.7864, 4384.7395
9320.4501, 7302.3441
7644.9562, 2712.0785
1803.5077, 6675.7367
6366.7523, 5490.7866
7204.6337, 545.0722
5074.5842, 5769.6284
7309.8653, 1299.0624
3953.0794, 7814.8401
6847.5919, 4529.9249
577.2859, 1162.7444
8245.7721, 4932.7446
1716.1678, 4451.8172
9791.3950, 7023.9859
7738.9320, 4174.5814
5623.5362, 8208.9634
582.7819, 2577.7469
9308.3845, 8539.6389
3831.0940, 9568.6606
3336.5170, 1839.8931
6088.4605, 6275.5460
2788.7056, 6567.5032
3333.1111, 6321.7058
8950.0757, 9754.4215
2126.1537, 5887.4916
9661.8079, 7702.4994
7392.4432, 6848.4838
4378.8144, 7882.6018
8479.6866, 7606.2918
7335.5124, 3595.7681
7758.7941, 9258.2941
7645.6081, 8706.0288
4436.7288, 6192.8499
7734.7917, 2662.8810
8726.2602, 4131.9474
8617.3882, 8924.2496
5249.0128, 453.6748
8545.1874, 3377.7569
5702.7825, 5636.8064
1433.8459, 693.6688
6080.4794, 215.7549
1650.6418, 8534.8378
9965.7875, 8629.5037
57.0587, 2522.5091
4839.2792, 4524.8639
6826.5451, 3899.6047
785.5376, 3010.9348
7537.9753, 3578.9504
1929.9685, 8208.5725
9802.5084, 4031.9473
1485.6654, 1575.7397
2583.6449, 4556.3762
3388.7531, 4737.0955
383.5186, 4471.8738
654.2300, 6042.7597
3817.1477, 1257.3271
5805.4025, 2888.8473
2189.6636, 6393.5016
1267.5990, 9580.0286
6306.1941, 62.6197
7336.0289, 3696.0598
8921.7811, 4093.9828
5422.1269, 79.1308
9985.7753, 6812.1974
6868.2101, 466.3018
5671.9700, 8058.6144
1263.8955, 7070.0914
8791.2252, 3340.9350
5136.2176, 2442.8417
4073.7247, 6908.1089
4883.4919, 9318.7384
5519.8401, 7039.7131
4638.4237, 8058.6151
2763.8828, 7527.2182
9513.9742, 5219.2626
9575.8817, 7620.3454
2150.9582, 3728.0257
1462.2745, 9988.3209
5364.7082, 658.9983
939.6650, 2726.2489
3537.2062, 1175.4581
9308.0809, 8950.3765
9212.2440, 4010.5311
155.1910, 9663.4256
9558.1691, 14.6355
6753.8141, 7172.8836
3370.8034, 2813.7109
4728.2778, 6066.0926
197.4088, 8720.9240
7134.7326, 3390.8827
3578.7119, 2542.7453
5946.6465, 7729.8924
4106.0227, 4326.8612
7097.7495, 4640.0647
9027.4961, 9037.3683
1277.5505, 5988.4664
5983.8863, 4793.9142
600.3838, 5546.6399
7594.6764, 1949.5659
3744.1955, 7065.9716
4793.6898, 6110.3422
7874.9037, 2735.3772
888.8430, 5953.1342
4433.9810, 8900.6956
2924.5222, 7020.7991
9366.1967, 2082.3481
3737.5295, 7050.1377
9560.3696, 3180.3816
9344.4009, 880.0455
8298.7258, 1845.0510
9986.7081, 1687.6319
8812.4778, 2826.4742
4300.8517, 7987.6633
2175.9822, 5122.0664
3260.5511, 4629.2791
5350.0334, 4885.7209
6282.2728, 8227.2154
3048.2477, 4938.0315
5220.7321, 8997.8781
574.6200, 1554.0721
760.9040, 5096.0413
2506.2845, 6123.5108
8713.2579, 5004.8146
3.0399, 1801.2896
7609.7426, 8589.3943
7492.2205, 5356.5285
465.9996, 2201.2195
8514.4558, 5582.5450
257.6168, 9017.2602
2948.3735, 9106.2659
6230.9615, 8374.7525
9914.6839, 7579.9809
3876.2789, 6537.5615
8363.0406, 1338.5526
4893.3032, 5202.5518
4702.4997, 7926.8422
6212.7449, 3489.7784
2396.1650, 5309.6823
2324.5325, 6520.6620
3172.2323, 7462.0775
866.9825, 4852.7752
4826.4355, 4657.2182
107.8804, 8533.1205
2878.9353, 2927.7373
2199.3207, 4602.9672
6636.6281, 1356.2735
8258.0466, 2211.8934
25.3878, 2766.8668
3825.9514, 3286.9851
7949.2362, 5231.9722
5800.9916, 8800.0702
1813.3754, 7624.2956
1824.1314, 9052.5756
2033.5173, 1997.5572
3876.0214, 7464.8866
9596.8271, 3338.9451
5004.7631, 5518.4654
125.3076, 1898.4684
1112.5670, 9272.3905
3311.1876, 2418.0178
3234.9797, 6838.1466
919.0643, 8854.4407
9550.7559, 947.9680
7704.9822, 337.2845
1143.1518, 5295.1279
8969.3984, 4245.3544
3577.3271, 9034.8113
4475.0250, 978.1402
5915.2894, 4174.0186
2863.4205, 9933.8709
9069.3302, 3914.3367
1750.7366, 7420.3435
9655.9630, 3082.2565
227.3169, 3845.0910
6915.5150, 2874.1295
5477.6727, 2136.7130
7522.0567, 2455.8852
3636.9151, 4031.6493
3071.1239, 3730.8908
5284.2481, 956.0468
7931.9175, 2272.4284
3401.1525, 8552.1138
263.0305, 2012.1351
7245.8965, 4547.6580
1222.8275, 7678.6154
8591.3464, 9513.6895
3044.9969, 4127.3671
4166.7165, 7878.9802
2546.6393, 9386.6827
1300.1548, 1133.6574
8412.7442, 9850.9979
8297.7025, 879.7417
2881.0962, 5709.7106
6411.2685, 8792.0208
3760.6037, 7493.4662
6630.3295, 9007.2647
6684.2953, 3720.4597
3954.9282, 7823.0304
2107.7123, 8471.5909
1280.5095, 2316.1814
4795.2011, 8191.4125
6552.5220, 8982.7707
718.7821, 809.2963
5652.7058, 21.6757
5124.1485, 8251.7138
3263.0113, 567.7994
7203.6057, 3911.5100
1920.4538, 5369.4612
558.5846, 3495.5255
6345.9537, 6270.4453
5248.3428, 9635.8994
8992.6306, 1412.9675
6128.4183, 8998.0844
9767.3349, 9458.5026
9063.8109, 2135.1981
6500.8572, 6798.0463
2018.7570, 4447.6242
1268.0807, 5166.9840
5832.4046, 482.7296
9232.5534, 488.5421
1471.1628, 6315.2183
4729.1902, 3649.7357
4513.9916, 7805.3017
5953.6383, 3798.9916
6216.6456, 4935.8462
4377.3200, 2898.1451
7104.1121, 7061.5577
5456.6703, 8569.0036
386.0922, 9534.3744
9356.7165, 4663.6990
8342.1884, 3731.8497
8465.8288, 5564.7466
7067.1683, 3892.8092
7356.3309, 7788.5291
8663.2116, 8336.5706
1440.1163, 2546.9039
6110.7169, 348.8885
8166.6713, 6851.1246
8738.4561, 2793.3730
4016.5545, 4152.4916
5534.7732, 8045.9951
7426.6279, 240.2129
403.0554, 5797.8832
8588.9651, 6500.3375
5844.2342, 7559.5641
5988.5401, 22.1927
2282.7932, 2865.7576
450.7580, 6753.9402
4798.2112, 7482.7585
9517.2307, 5329.9083
9166.3936, 6406.1398
1611.6032, 5351.0514
9683.3334, 406.3685
9177.5126, 2404.3653
8397.1657, 3997.3311
1839.7256, 6502.6752
4057.2620, 2975.6222
9447.1019, 2324.6423
2217.8474, 2934.1372
1992.6556, 4817.7318
1936.6621, 7639.7634
1534.8189, 2126.2633
4282.0439, 7749.1969
1328.6463, 9237.6613
1199.8415, 6446.7026
3226.8991, 7340.7768
5208.2803, 6059.2596
9809.0929, 4610.7245
1864.0159, 4404.5076
9682.4236, 5373.0370
5534.0986, 5164.8496
6559.0973, 5977.3797
4906.7337, 1650.5343
4658.1101, 1141.4036
1480.5704, 2966.3236
636.9507, 2064.7038
5778.5601, 9589.1592
9819.0247, 1888.2102
1097.8999, 4392.1226
3695.0821, 9806.7924
5712.1953, 1239.6429
983.0797, 2469.5163
5777.2787, 873.4406
2975.9565, 9683.3927
5748.1729, 259.7979
5622.5266, 9449.9727
7545.6109, 5406.8484
4686.2713, 1037.1296
4337.8066, 7096.5499
4115.6376, 5885.5301
4738.2917, 9365.6579
2587.2212, 3353.5229
1253.3713, 1233.4693
7677.0589, 9401.0002
4831.8569, 7039.0337
256.2713, 1271.3091
396.3399, 369.3916
2815.5332, 3183.9075
1987.6242, 7138.1235
7546.6700, 9969.4388
8774.5185, 3849.0307
2885.7357, 1130.0401
6603.8868, 7935.5324
5512.0881, 5832.3715
8774.5585, 9679.1529
504.5201, 8456.0556
6882.9988, 8709.4003
3211.2955, 4721.1685
9726.5101, 5899.2496
6171.0051, 9568.7615
8834.5984, 4401.2334
8462.6118, 6621.4765
7156.4494, 8948.6967
4488.5454, 8817.2694
8811.7732, 9668.9271
9847.7894, 3332.7947
7281.1477, 355.6718
6540.2188, 2845.0538
5976.8058, 6578.4004
485.9284, 5827.0585
700.4041, 6405.3056
4568.7051, 1540.7421
6014.0155, 8938.3397
5837.8539, 3582.0660
922.3788, 7225.8972
4622.4985, 1613.1126
6859.7675, 1258.9062
9769.7644, 1990.7276
1881.3706, 3200.7152
1661.1633, 402.7527
9587.2885, 8967.4806
2724.3095, 8665.8717
6542.7257, 456.9279
4429.1337, 9221.2165
3856.9124, 9738.1333
7608.3245, 5073.2327
829.2368, 5064.4117
5104.2114, 8820.1790
8422.1847, 300.6473
3346.2167, 558.2725
5826.9762, 926.3113
230.5493, 1642.9140
5108.9820, 7246.6503
8775.1890, 5539.3947
2833.8794, 1697.7964
7318.5800, 4890.6839
2950.3980, 4013.8088
642.8346, 7296.8019
1963.6478, 2911.8846
71.0134, 7747.2866
2792.9138, 6885.7384
5963.1908, 8479.7391
8931.7160, 6771.8503
2030.2954, 9447.7132
7488.2488, 329.9664
6717.4312, 4781.0823
2787.6101, 8174.0829
3545.3686, 751.3008
7546.1617, 2704.3905
314.1344, 8506.7179
1692.6071, 6781.8898
641.5992, 3876.7001
7240.6233, 1352.7150
1719.3277, 8308.1245
8433.6901, 1177.9864
765.9074, 8253.0303
5829.7928, 8332.5863
5197.7204, 1237.7254
6753.1993, 4061.1057
820.9385, 1324.6024
8567.2485, 7845.1189
6603.9099, 5950.4014
9921.7657, 9608.0126
7861.4822, 333.3418
1889.4402, 7858.6637
1424.3912, 4447.1707
1727.2024, 7220.8270
2051.0300, 587.3983
2547.4183, 9424.6607
3847.1041, 3604.5655
6355.7751, 8579.9022
8943.0341, 8472.0071
7035.2578, 7073.1432
4973.6145, 7735.7904
8579.3146, 6660.1446
2995.1363, 1611.9318
9922.4082, 4891.0759
9280.2980, 4672.4686
6760.3065, 297.0604
143.7270, 3031.8666
2762.2022, 9866.8257
5697.6805, 2351.1799
4722.0527, 5795.2817
5341.1635, 6755.7831
9698.8576, 9786.2702
1690.5439, 4781.5345
3412.2916, 8645.3507
9205.8271, 9950.7705
7396.7122, 5329.9334
7947.2351, 9375.9590
1046.5102, 5940.9890
1483.4107, 6404.5788
3312.5355, 2855.9136
9188.1971, 4532.7135
6576.9485, 3733.6252
3723.5116, 5103.8763
4326.2473, 8309.6208
5433.4936, 1383.9696
7303.5157, 9567.6804
6858.9575, 485.6031
5232.1314, 9193.4429
8192.8048, 6887.4779
9278.6035, 4451.5785
2992.3199, 4576.0422
8142.0855, 2126.5800
6795.7485, 1573.4558
520.9809, 6282.8869
1821.3697, 5951.7185
1913.6206, 9409.9042
9034.1013, 3974.9610
293.1398, 6137.9365
2458.1600, 2360.6691
372.7956, 5922.1297
828.5658, 8984.1057
3893.9411, 5840.1389
5090.7496, 6928.4928
6794.9908, 4674.1610
6142.4796, 6644.4288
5089.9317, 7076.4955
5641.0308, 238.1729
5305.7907, 4842.6266
5547.5691, 9830.3483
7387.9130, 5016.4368
7541.5027, 2149.8451
3009.9913, 9844.2813
6101.5625, 14.9628
2601.8081, 2564.1286
4696.0194, 514.2394
459.7816, 4.3545
7518.0669, 3297.8480
7952.3156, 4065.6001
9380.4413, 9669.2220
1808.4501, 8795.7037
9609.3112, 6056.7431
6874.4613, 4524.7767
6487.8792, 9387.0224
2803.5741, 2172.3944
4400.4600, 725.1764
8448.3697, 6296.4275
9748.3627, 2643.2324
6307.0413, 5379.9886
2679.0268, 9062.6147
5496.4754, 2971.1798
6481.7039, 6717.8211
6464.7984, 4851.6402
5566.4658, 9748.3415
9969.2059, 5968.1694
6886.3292, 302.3095
5377.0048, 8379.7526
8519.2660, 4241.3895
831.3117, 4147.1416
135.0646, 3971.5050
3903.2157, 835.2495
7675.0008, 8926.5325
2921.5564, 1989.6440
4214.6532, 2069.1129
5449.2634, 2574.7036
7532.5841, 7841.7436
9606.3813, 6804.2765
1239.9928, 1003.0679
7743.8487, 8088.1124
492.7131, 8616.7117
860.9007, 1030.4542
7779.8271, 1434.2234
6771.6941, 10.5051
1980.0659, 9832.6666
2390.4737, 9453.4711
2795.2878, 9129.7300
9014.6053, 1377.8459
3490.2534, 4685.3277
6101.3553, 7058.0613
2803.0387, 6727.7089
934.3618, 7975.6205
3293.9531, 2482.8699
9187.6897, 3422.8378
22.0066, 2861.9091
4371.1883, 2703.6548
2183.9957, 5725.4627
1983.4664, 7424.0445
8203.5788, 5545.9516
9664.4351, 8728.8524
3220.5802, 2340.1917
6157.9922, 499.5058
1316.7886, 7438.7115
3386.0274, 2565.8070
4644.0110, 9118.0247
8788.1446, 9414.9595
6957.6591, 949.2026
9244.5357, 5156.9293
2848.9737, 6074.2745
4883.4738, 170.4518
6207.5334, 3364.9849
851.6502, 5870.6913
7628.7549, 1777.5925
4001.1664, 1073.9989
2975.4543, 4275.5459
8495.0873, 1956.6022
4089.2956, 9187.5665
6941.4226, 6972.7816
3096.8553, 428.8939
7479.0860, 2066.5085
3526.1425, 1381.0753
7130.1727, 1463.6911
6865.8968, 6642.8963
3375.5921, 4321.9491
3121.5598, 1048.9612
4973.3889, 5413.2113
3292.9233, 9520.1575
165.8943, 8177.9781
2493.6939, 4045.5669
3551.3387, 3206.6670
5867.0380, 2253.8525
6532.0760, 3584.3888
9531.6774, 5761.4567
7601.6638, 3326.0653
1254.9423, 4232.7905
9173.0325, 2606.4540
9756.2934, 2296.3890
4581.2083, 9184.6198
7378.6477, 187.6168
1696.0283, 9329.0937
4096.5130, 1220.4910
5329.4659, 4467.3669
4842.0284, 9845.1673
406.2754, 7393.0068
7982.3489, 7718.8209
1570.6798, 2007.1942
9332.3749, 3159.0951
9913.0644, 1970.7427
4447.5191, 9040.0929
6174.0418, 7270.8977
9152.4704, 4304.3676
1359.5047, 9005.1863
9553.5469, 8164.1095
1666.6845, 1935.4446
4962.5617, 4475.7876
8302.2690, 8382.6626
3607.7103, 5459.6959
6473.8448, 3661.3506
2873.5175, 7863.7081
6785.5168, 317.8985
5821.5107, 9283.7403
8517.1048, 844.8125
2816.7833, 8470.3617
5476.2477, 5146.7626
1724.0866, 6027.2988
1319.1104, 8133.2807
5112.0640, 612.3231
1326.9901, 7762.5647
5470.5760, 2147.7714
7314.3232, 3550.4613
1472.2128, 1853.8596
5831.2654, 7309.1501
4566.3187, 9353.4359
3578.7085, 3035.9107
7327.6290, 1833.8621
2483.9146, 6836.2079
381.4568, 3068.9838
1348.6717, 5417.9526
3262.0975, 9342.4621
1946.5787, 8811.8257
9669.7727, 1868.8254
8044.5712, 6482.8783
310.1162, 2857.5451
8855.0674, 3347.0392
2848.6634, 2004.2817
6957.2527, 2680.6603
8269.5484, 7567.8467
5951.5562, 2642.3774
2666.6331, 5497.7967
3618.5170, 3907.7831
7042.2431, 2426.1966
65.7594, 7970.7654
9254.3561, 6064.2901
8557.5436, 9264.7510
136.8775, 6516.5465
4190.9668, 6580.6396
4901.1645, 6983.1789
9006.4742, 9700.0138
9719.1954, 3371.3433
1913.2994, 1885.8926
3973.5139, 5103.0523
3394.9295, 350.7367
671.2488, 1982.9363
2750.7546, 8911.1738
3584.9458, 7250.1847
6556.8868, 8443.3831
6853.6016, 6895.4656
5643.1764, 7624.3127
8092.6633, 3188.9352
7011.8192, 8491.3918
3225.4206, 5823.7855
6402.5511, 2893.7440
6411.4772, 7587.8194
2778.5108, 37.6347
2358.1643, 3296.0760
6314.4890, 2891.1569
3704.5846, 234.9036
8864.7162, 1038.5669
2161.0687, 6234.6909
2969.8251, 8783.5083
8916.5400, 5171.3965
4858.5193, 3915.8838
9122.1897, 4729.8077
8565.1740, 1272.9414
4494.2106, 5769.6680
5863.8329, 1601.2138
2892.3063, 2084.2435
5394.7479, 6268.7530
8498.5291, 4089.0394
567.7946, 8420.5455
3168.8964, 3272.1613
5686.6746, 4545.7369
5224.5895, 8740.6233
6507.2892, 625.7474
326.1875, 528.3368
9272.4023, 331.7092
1962.2260, 2685.2033
2329.7113, 2249.1191
5492.6083, 2012.5067
5878.3017, 5575.5261
4790.1413, 358.2758
8139.6654, 4717.8122
3597.3456, 66.7963
7236.2240, 7547.6989
2565.3083, 1826.9800
975.8399, 2811.9272
7392.4525, 2377.7643
7329.1950, 301.7629
4936.5385, 5367.8693
6391.5774, 8515.0865
8142.9635, 3526.7934
8415.4641, 1513.1892
9285.3668, 2962.9952
3761.4728, 4738.4648
9253.5258, 9557.8141
9696.9687, 7041.6625
2819.5366, 5105.0399
8701.6065, 7260.6594
9018.9570, 5744.3288
1348.6897, 5513.2096
697.7246, 8812.7882
9943.4873, 3860.6933
57.0707, 774.4718
4280.4112, 9690.2434
3131.6574, 5471.5483
1370.2207, 3562.0802
2094.2018, 1332.1954
1235.4678, 9214.8864
4085.3529, 936.0891
2452.3883, 6819.1678
2630.3862, 8097.7686
6152.8374, 1114.2729
8444.0466, 8266.2150
274.5459, 3028.5386
9290.1724, 2387.1868
6417.1041, 3962.7111
735.6999, 1101.8636
10.6447, 1892.5224
2246.9359, 9973.2801
774.6073, 9215.4818
6823.4158, 9512.9813
2086.5153, 9702.9497
274.8750, 8953.1182
2302.5552, 4789.1498
8804.0679, 6238.2676
4395.7988, 231.7598
1814.4327, 1009.8642
3568.4472, 7734.4747
8456.8608, 6994.6309
9227.7889, 2639.6470
5562.3901, 3080.1378
2386.7604, 9702.6448
6418.6032, 5356.3214
6791.0725, 1770.4683
8906.8637, 1779.5902
7471.9010, 3873.1887
2332.2731, 5544.8566
4423.2475, 1270.8920
4344.9017, 6405.5940
4765.5719, 8089.5407
828.9313, 5073.0615
3627.6741, 5853.9815
9615.6735, 1064.2025
8778.2357, 978.7583
1083.6982, 8568.8541
6815.6870, 4863.7851
7537.0584, 1828.0881
7579.2602, 8807.1802
8810.5191, 2012.7841
1275.9978, 2004.2754
7134.3760, 9722.4968
4107.9567, 4787.3723
6951.0970, 4311.0153
1872.9115, 8101.6224
1149.7976, 5483.4563
971.6962, 1293.3414
5799.6188, 4773.5165
5837.2686, 9363.0889
190.1440, 6931.0250
3181.5283, 4086.3559
2592.4986, 1857.1332
7918.9804, 4763.9910
9418.3624, 2096.8771
8701.3421, 1181.1360
1132.2042, 8521.1526
7268.6721, 5137.6877
8767.5366, 3996.9457
272.7939, 6344.1761
4403.3980, 5105.0161
1591.4268, 77.2683
9321.2307, 4212.1461
8579.8160, 9068.0992
5741.9610, 2947.4382
4719.3159, 3233.7319
5649.3331, 8880.0098
6407.1174, 5109.8330
7198.5305, 6818.2273
1594.6180, 9146.9682
5509.5723, 9508.4216
1438.9879, 5000.9296
7224.2708, 4479.4700
9592.4874, 7397.2438
2002.9211, 8225.9241
568.4671, 3152.4254
