63339.5492,65226.2108
1089.7291,65717.7969
96793.2068,52685.5268
53114.2933,16095.1802
67047.8614,73878.9258
47119.0655,2701.7166
59172.9425,30263.5907
75801.9918,21269.3443
13396.1308,55601.4818
57127.0212,38794.7602
73956.4288,59785.6437
44380.9351,44996.1454
37011.1982,21224.7174
78036.9726,256.1789
5969.4007,58251.8197
27284.8705,83466.4347
14799.3257,28053.3514
22046.8751,90307.3174
37041.1509,52550.1199
21408.1871,98628.3984
6143.0085,84735.6043
98623.3916,84947.8323
80177.937,46324.1388
48454.2816,81485.8465
73124.4577,85024.8385
38501.5637,45910.2469
24952.9772,29316.3742
15043.609,89659.4554
28044.429,72569.2937
87475.459,45332.6043
86935.3454,71611.9294
46323.2236,87727.2502
42620.59,54831.1404
56875.9237,47344.0267
35665.6902,82502.1551
52424.4425,65984.4108
56723.8595,14903.7033
11247.8373,21482.9808
36290.087,79574.4422
78324.8255,29539.8436
96643.2883,62193.6157
16158.6089,23792.8488
12568.4944,16586.5978
3354.0772,27482.6865
46240.461,51637.0242
939.5325,50083.0079
99743.6633,4482.2483
55389.6542,2012.3913
26671.1392,50584.4079
19170.3654,16148.6033
8252.0743,40398.094
45711.049,50143.4327
74391.5829,29750.5379
25447.3021,87614.5517
46729.7609,30079.2443
12990.2011,23298.1846
90472.3748,12472.0096
79555.0082,76881.9593
18647.3969,84899.7974
46943.2484,60902.7441
62987.2987,20780.7528
52392.4832,86956.138
50759.1262,81661.49
31912.2915,47829.0179
95163.0679,23276.082
78488.415,34312.714
89923.9934,16044.9604
12007.5505,20207.8612
64757.7005,12025.4295
21890.8467,15096.2549
2561.5216,66947.5763
68847.8864,74916.154
57873.1388,13668.3161
41790.0786,16422.0699
2263.1442,86841.8916
8854.4269,99875.3952
18735.9236,53535.5608
9723.4853,61907.0283
64475.4153,94592.7933
54247.8696,75324.0519
16068.9827,24460.4416
26357.292,28181.897
8569.5777,86538.4392
90874.7057,28624.0784
20891.2638,2098.1219
11437.7205,1226.2555
34344.3158,44421.2177
76080.0016,36321.5547
42424.0843,48458.405
20288.9964,31816.4564
57565.4889,82970.0648
90002.4582,61832.2981
56050.2336,41858.3802
48538.5361,76804.5605
24161.0638,761.5488
47455.7764,78550.0452
9169.049,48876.3134
32035.4839,24902.6454
67734.1607,3249.3304
3542.2456,9854.3286
90026.631,24135.3402
23798.4748,11141.948
92977.0001,65793.4702
6259.8005,23312.7228
77533.1626,22816.8203
10865.053,1920.1496
90672.2053,98902.4575
20269.3545,18237.9953
13095.2164,37937.9851
4098.0686,53263.4592
83664.7124,47357.958
92744.4686,51750.3199
80756.3765,66407.2106
53767.6568,64580.5324
78461.7928,65872.6392
9206.0698,11477.4737
55682.0454,15608.5214
39540.2115,85054.0093
91276.8994,46764.291
40054.8449,50871.6522
327.9977,63874.9625
73927.0067,39715.3308
1826.8871,18783.3223
65573.6355,79742.9003
61022.5235,22910.7289
90276.1247,36198.8831
63405.3968,69840.8414
81288.867,23681.0597
63014.0388,60995.3173
4060.5445,67820.7765
38247.0441,23063.0377
43023.0894,1687.428
78474.5162,37255.7186
58170.0404,71121.7102
95605.3462,60408.8482
82529.7389,10566.28
242.9568,46341.8815
85920.278,99132.723
66321.0925,68072.9915
60229.2241,69725.3406
25569.707,14001.782
84998.3486,68086.5174
34658.8132,51004.9639
92458.3699,12552.1061
14854.0485,54669.5495
92669.9154,4127.1616
73244.6066,28026.1059
84880.4702,82485.6046
70406.18,2241.23
19118.0701,52560.9627
63442.9892,50903.2746
36072.9314,21276.4816
38080.1492,48088.2925
30518.2326,87123.7848
99341.3176,90585.587
51448.3894,463.4036
77423.5743,92464.4511
77466.6424,44102.32
63268.5644,10241.1046
67491.9582,87282.9915
60586.4488,78001.2843
59535.9072,92433.6255
32363.2781,23874.9294
29083.5282,87487.2502
67543.8564,28989.262
52598.1864,85164.0857
8457.3596,95430.4965
52035.6677,4055.6017
59131.2848,58119.9884
78845.2782,87146.7304
63153.3003,65027.1902
92091.5383,53056.8954
33208.1394,54347.7892
72744.1229,18573.4341
36370.5622,93866.3204
51752.1768,65869.9108
4957.0345,5117.2193
30668.3165,58360.8035
76727.3168,49055.1043
90629.5211,61528.5307
75091.2496,44161.4313
88150.9405,87961.7905
34552.0738,91008.0818
14921.2371,17279.2363
67735.7372,92461.5962
210.8109,26279.8831
79611.8544,60344.6794
28385.0682,53799.4578
19618.3664,45007.5264
92745.8403,72614.9828
55961.319,5073.3475
4760.561,15810.7334
28253.5575,15476.3096
9140.8,55959.3957
66447.5842,32056.72
44976.3738,63621.8099
85202.0178,40524.6434
7597.2372,65216.2168
62846.0051,81997.4405
70029.0587,52965.0735
59059.041,48647.8774
37118.3274,153.2482
56032.9964,14509.438
54700.1527,21034.6838
68882.3476,42747.424
57114.9364,43438.656
94329.2958,8181.2245
94376.2931,42617.0538
57297.1885,98815.2866
72381.7259,25345.8612
88428.6699,8640.2689
82916.8727,59413.4863
61124.705,70372.1914
16785.693,83933.8925
15209.1227,7787.6134
84741.6632,80772.7469
15199.7605,38988.7633
6266.4706,65193.5711
11832.323,69363.2828
98863.0768,64400.3952
90133.5504,5002.347
36836.7526,53902.3272
73181.8702,61786.0024
5537.6418,14151.0848
2206.0471,30641.5697
29606.1343,15460.9186
7114.461,26425.6557
88780.0483,31650.8364
67389.971,9536.6108
47094.8617,51783.6315
28721.8312,52784.7255
35477.8755,14140.8595
6599.3978,15293.5002
12678.6191,927.9539
21545.8423,15354.4241
31852.0307,9947.2777
73068.1697,83715.2767
87590.8274,23699.9232
12943.0286,17210.4408
54155.0495,5626.8471
91856.1474,82557.17
11241.0937,42710.7579
69352.2245,19115.892
89713.7038,61871.4108
80893.8816,64974.8942
81713.3485,33004.3488
42566.3524,67163.4256
5998.3388,22335.7596
21233.7652,63558.1731
61576.6428,53239.9334
10986.0573,86322.8917
12191.4468,7024.1845
84263.3239,38970.1363
57944.646,21439.6865
75205.9134,8096.6519
33185.902,1692.6743
93867.9012,31753.7315
93964.9005,3336.3778
62174.0541,6346.4304
88325.4272,41233.0802
46166.3671,97988.1114
86050.14,96205.4942
94883.7006,62538.722
81758.2247,32643.5184
6681.0441,19033.8536
49686.834,87358.4759
74471.9071,55214.6987
19300.7298,17001.4742
42308.7848,60917.2012
18198.6605,58816.4521
61567.7802,52433.3354
50013.3766,66458.8344
1797.6542,85895.7726
25946.1269,72112.0287
62183.1124,97950.6736
61187.307,91123.2992
76241.2283,55960.2021
23177.4644,94848.1521
49043.7991,38049.9945
28153.9844,53618.2102
59239.4656,55665.6706
66644.3542,90066.9222
93535.4224,14497.97
2741.5056,379.4401
47566.8306,23114.3519
54608.6761,92185.9728
67769.5069,76084.4015
22648.0415,46339.5314
52942.8041,2161.12
54496.425,85093.4968
87437.412,34710.8005
4619.4739,24978.5256
71207.1846,18401.602
11664.9665,77541.3954
83543.6033,88250.4638
25580.9791,54175.3136
90019.2518,54833.0432
19463.8227,99396.0086
71200.9325,9000.6842
208.501,31926.3622
19524.9631,40549.2785
20861.3645,50103.3134
27968.3174,95799.1967
29687.3426,93210.2285
21427.3779,73753.7967
77063.7331,90767.8367
37483.4176,32235.3126
65797.72,98908.9464
18455.4116,28357.7059
14452.0308,38673.6281
8124.251,79780.6419
19644.1842,78774.0492
7986.5536,84941.0726
57637.4738,13058.6374
84545.656,18029.2278
53014.8258,55918.9904
7108.2304,89612.8292
17725.2885,54858.1229
95289.5915,11147.1161
91082.4416,50015.5643
76541.3952,20104.5748
6975.4387,1849.6767
16289.3469,38403.1483
2372.4414,27736.064
18301.5033,57881.7985
60527.55,76719.1447
94406.7975,57388.0055
96758.3814,35841.0781
55604.3436,6287.5008
61220.9614,56991.5754
50251.1911,24275.6877
55030.1438,86926.8702
43561.9664,47032.9147
44671.6684,93068.2157
49051.1407,56739.9876
14662.5251,5639.5677
173.9568,25699.8624
48722.7632,22523.1685
66488.2811,71158.1676
13087.8089,2713.9573
12215.569,70181.3775
91810.6419,6346.4691
41335.4237,73391.6809
2168.5719,31746.4201
16143.0526,2061.5515
74732.4716,57883.0513
12901.3829,4759.4256
18706.5676,50609.7305
82757.2049,86126.3139
57647.1937,75237.5834
70423.3152,84432.1117
382.4646,98850.9895
74420.4008,67577.5894
49692.8573,13337.3926
81187.4067,97672.3383
7738.7775,9571.1758
61127.1597,87704.376
48649.2026,14297.4644
39007.9938,74157.942
25137.4348,21213.676
1866.0007,72372.2667
72297.8451,13366.3295
35789.2038,86816.079
36137.7414,80029.9147
35643.5882,59703.749
34044.3205,52310.559
53415.2916,18256.3009
84766.5808,37831.4844
10416.5103,48688.4505
97666.4577,87724.9767
84553.4699,72760.2776
21227.3562,62657.4655
86218.4687,21524.2858
4207.8402,11077.4777
95072.7124,99728.8072
46809.4826,51655.0877
61012.0792,96305.4947
62923.6708,79341.8561
2258.473,35587.8453
73183.8973,22832.7165
99509.3984,78321.4986
12617.6607,16800.0631
66712.6842,9639.6328
43204.566,26781.1228
62429.5513,52095.77
71245.1067,52178.4695
69724.4407,74245.6244
27673.6274,35997.0442
93226.8724,98587.0076
89393.3962,82256.7204
79280.2507,49364.8006
66934.8488,98177.1355
68084.0369,28836.1313
34822.5927,92127.5545
38276.7604,29899.6743
55328.0079,76056.7755
89729.8631,96953.432
50386.2542,23835.8702
23481.0151,41.3754
27010.5992,20645.2263
28809.7158,73411.5821
69243.1672,87653.8526
51956.4689,56556.3345
43490.5702,34650.2053
26248.7044,11391.8212
83857.3366,4639.7619
9997.7822,1460.9019
8110.0978,95148.3799
16812.2067,44967.2019
69910.4512,31703.4367
57817.044,66556.7525
84567.8732,59218.3767
41996.3346,43461.9911
6430.2485,96441.2996
17394.4496,31759.1599
58195.4027,76596.7182
82875.6586,74942.2114
39168.1066,15151.298
69794.836,49076.0787
81029.312,42107.6522
95402.5816,64616.5619
74001.0833,93750.2272
66127.9545,98173.4309
91790.8023,4136.7831
55977.9864,52890.7434
93042.9037,30131.5207
33141.083,65530.1755
59412.3953,9274.8527
42025.6617,24591.3695
30196.8046,58013.5957
96517.882,26963.3969
53975.0051,55730.9233
7136.18,32534.4325
37920.9588,29461.6853
12254.823,99939.7947
95787.9773,85781.4196
12638.6247,49739.264
47357.56,14684.8173
56924.8376,61858.8602
95602.5733,71661.4452
6189.4878,16614.0897
78449.5187,4076.1861
85534.3301,84816.5518
6149.9859,87297.6099
16419.5097,93610.4201
63086.2959,17116.8797
76845.0617,52327.0912
46717.3228,13008.7977
83864.5696,51334.9912
47542.9932,75305.7654
78190.241,71251.2778
99538.4091,1129.4792
86284.0804,9940.1131
47208.5616,78244.5453
45427.785,75895.2723
60281.7857,4601.2344
82854.3838,57983.8422
41544.939,21817.3167
74352.5547,36653.5721
86161.1526,96814.9677
49425.609,24391.2541
42575.3279,89068.4918
96246.4198,92692.3241
99252.0601,66603.9587
12705.7868,40773.3275
29018.5484,27686.457
46871.7148,43681.9299
33659.5741,50453.4924
12280.825,90287.7079
88781.3994,47316.913
99064.3244,65992.6192
18836.0051,6337.9671
46458.7643,94968.6653
84775.5337,25792.0134
93384.2738,82680.5445
30873.8668,98147.385
53846.1205,4317.5053
98146.3274,39420.3459
44363.1347,73128.4369
61020.0385,3640.9366
68406.8803,97285.8402
2668.9544,511.333
2903.6866,79373.1449
74665.6534,28460.7308
94775.3276,31752.7181
57503.0731,4183.0928
83792.1418,91958.7167
77727.8469,9909.0969
45292.0674,37540.7851
59589.271,71451.8614
92405.1522,15547.5358
1711.0172,42750.1032
99855.2216,89833.0681
6912.2591,90592.9113
46153.8847,84784.1183
89326.4129,66974.6856
96542.2037,35199.8602
7153.2319,81658.228
81283.5415,69498.365
60653.9976,82568.8717
79073.1184,16104.3073
92232.1976,59642.8649
50127.4628,75531.2342
45948.8904,59338.9214
6722.7183,71294.087
20421.6423,48825.6588
21452.6743,67553.7113
68330.664,47728.2857
41405.4985,59322.9723
92995.0765,25256.4727
76465.654,67863.7405
37314.7269,49357.2008
23177.5489,25888.9727
56058.39,23309.4486
70377.6284,19386.4748
38806.3732,91375.7479
25026.4828,83366.3202
97471.2923,28086.3523
89257.7909,91759.0102
48658.904,81400.8197
65548.2048,4900.8658
42443.4135,45873.2486
48292.9141,71235.4046
35095.1107,35923.6194
61990.5522,91033.6981
80880.2445,82128.9487
72480.0872,76686.5919
11961.2346,3444.5162
13565.4986,18618.219
32430.8352,77803.6242
9323.8288,76951.5101
5769.394,29655.0387
99858.1426,66411.2217
54256.0715,49102.3832
31749.9319,77691.7351
93067.5243,19961.7208
64377.4472,67576.5658
29642.58,93321.7014
35620.2843,2570.0333
23497.1076,48579.2906
10828.4131,75828.7
9483.2321,6098.4185
63772.5481,47957.4737
98788.1367,21070.805
90474.9406,39854.0039
77779.4957,91808.6261
45248.7862,7599.4003
26503.7726,13179.6544
27987.8352,27309.5414
41861.2106,31943.1786
16371.2526,99634.0471
50959.7803,3203.2631
41782.7943,11044.4241
73810.5356,56008.6639
55545.3652,26307.2759
61151.0509,94697.7905
69639.33,13577.8072
69680.3591,17513.9577
87057.1944,70577.4655
1393.5946,38733.624
18962.4537,39634.002
73958.9974,27129.3581
42314.7229,74497.2722
42870.4303,98398.8411
86189.176,7816.996
92699.7157,50778.7618
92964.168,57037.4192
44467.0274,58626.7862
60299.8912,27536.0631
51362.1866,14579.4568
96768.9863,92148.4048
155.0352,77333.2158
73263.8183,2117.2054
84546.6026,9182.3196
43939.3347,42670.2539
59340.8997,87006.8876
39065.1229,61871.1558
68886.6772,76939.0271
94474.7623,69495.4474
43180.8524,41726.7556
54439.7735,70945.3574
31706.0812,16796.6534
69340.2809,82445.062
49933.3615,39072.418
29326.8864,15406.9027
39263.9024,27020.1836
21395.3403,51205.5841
66330.1393,5955.3226
34849.7929,84888.7045
46642.4478,83924.9143
73575.1938,96273.8925
84516.4829,65728.6086
3319.6791,49037.9114
24319.5413,10460.3738
87523.5492,95533.3309
50055.1128,27521.8293
99479.1823,54652.6311
59060.3785,81810.5754
87616.5843,37664.6143
33374.6822,88777.3973
90870.3761,12888.1492
53099.2025,97564.4901
79264.2437,13768.472
87456.2438,2258.7193
56520.0044,79637.6915
91542.3749,96519.9395
52740.5817,49716.8777
18549.4876,36670.9551
73004.6909,76995.2474
5031.5807,16899.2456
3742.4129,260.6023
75011.9138,51387.4899
53475.7844,48427.9192
14606.627,99383.6506
59303.2852,87796.6648
74067.0842,93351.7161
50447.2759,43771.0029
57811.227,46898.2927
6088.3375,59107.2039
97270.4514,59373.0448
37006.0689,79714.8035
45606.8864,56988.0882
64730.7057,17629.4599
47342.0525,30263.8747
45627.4585,83917.1839
1411.423,85775.3183
13070.5983,67391.7668
71948.0588,83124.9183
48790.227,30301.5902
85766.1287,21116.5334
6646.5094,58263.9831
32245.4958,69625.7479
7578.1501,84994.8667
94730.046,7448.7563
58554.2119,35905.509
3548.2448,85186.8236
76008.7519,20861.2996
70669.8846,54701.8171
68926.1863,75407.9813
6042.9135,4076.8369
82896.6541,99023.4332
15490.0469,80969.0406
20620.9847,46100.0986
54674.0748,85246.1246
56984.5852,83318.268
59614.6172,98141.274
65526.6582,85389.7154
62138.1993,32836.4137
58062.1762,94981.4319
43257.7889,88908.7811
32319.3795,18489.2407
14061.8248,11601.117
89868.1359,71308.3507
17425.1264,23160.7957
74458.5398,13078.6286
63392.3578,51685.5148
5536.5372,43732.856
78538.9672,51475.3932
10917.2489,96849.7451
28722.7299,31861.9919
65641.8786,70164.5481
18067.617,88069.593
43251.4845,57105.5523
6278.8262,16.8586
70638.0274,55467.4417
46766.1556,73461.9967
29491.2902,4967.3491
64152.7296,93353.2105
69795.8525,95414.065
53421.4269,3373.6493
64056.2166,95825.0761
99713.4121,33275.7595
24470.8304,17607.6676
32267.4176,53159.7003
92745.2882,77983.2033
48977.54,92859.3047
81151.5996,56455.1941
22219.5673,88208.7369
97999.2002,18416.806
60377.2352,77365.221
99480.4667,60344.9564
18005.8419,42225.999
99646.2388,88446.5015
89324.1828,17090.1079
545.6143,50989.2152
28327.6373,7719.8012
10703.0044,39005.8257
4977.0692,58228.4783
89157.4717,58865.7928
94162.9105,72784.9874
66612.0508,62952.693
15237.0833,90912.1824
29230.5504,53932.405
10858.5821,43414.1971
23654.2818,12878.4419
7534.0299,96195.1745
31994.671,96121.1163
12649.3176,66758.2562
43636.9757,3268.3894
48321.363,27810.5922
75055.6386,89310.2709
57737.255,83415.3768
56469.7801,12068.6646
43869.33,43973.0182
39302.0186,28689.217
99110.1432,63903.6189
27431.0372,63358.4822
61644.3938,82118.1845
89357.2968,78255.0886
95183.2897,62136.595
66946.4109,43465.4499
78535.7092,14162.3532
38946.0674,95139.387
22233.0377,53763.3126
34169.8309,28231.9184
24662.3242,7416.8542
12622.7925,15678.5592
43445.5017,51163.3584
59804.2818,8018.9199
14418.3335,62418.7632
33017.4027,8335.364
92597.293,1700.7215
74394.9709,76059.0366
7125.581,59774.7546
81202.2077,49160.3837
22862.8124,9089.1829
10687.7278,23037.5933
56575.5752,96609.9695
97756.1901,62421.5522
57892.7207,76751.4196
96135.1507,59878.0172
10672.2692,18561.5963
85981.3018,4571.7237
17134.9021,4492.5401
70161.2409,79736.4586
98818.5103,12527.0455
48847.0394,75524.2565
89213.0315,37647.547
23229.0817,33099.8847
93728.8465,91488.9198
33318.275,20112.5089
27073.2418,42314.5866
58700.1457,14241.5993
84747.6159,98272.7401
70576.512,78519.7492
21317.3307,99020.8818
23111.3415,69433.5051
58340.5091,53766.11
93211.9648,6671.0539
59434.4473,63360.6703
39863.279,56674.9275
88786.6106,84065.1946
16408.0255,97265.278
35218.073,54314.9612
91685.0443,16599.3691
23934.4588,79505.4993
55784.4997,78634.9495
66553.962,24494.589
43304.1994,10271.1106
77322.7706,24766.0585
54185.083,33144.2858
5642.6674,41592.7595
61088.6398,6104.1193
27955.865,12225.0994
3088.1773,5065.0349
13480.6093,94021.6874
93356.4263,34644.6987
14920.6507,82864.712
24281.2157,20631.5919
80842.7382,82833.404
24654.7893,50340.2118
21579.6363,91372.5276
1932.9192,31595.4775
36660.3786,47448.2502
16638.5702,57435.7959
84650.0384,7112.3219
83557.7543,89342.0208
65850.8663,21828.8824
30333.0029,45749.1968
42622.3715,28839.3573
48409.4429,77896.99
66165.7242,10070.6784
79507.0596,46160.4044
27194.3688,80805.8308
29997.1953,9255.6602
66498.5054,19506.4078
21586.1924,70310.1185
81214.6572,49176.4371
92955.3516,92510.2516
60753.9377,34887.3969
71662.3835,29151.2849
19125.0522,30609.8286
55363.528,26419.7845
64508.0785,35121.1875
68159.6148,79504.4924
22743.2246,38317.4123
73384.8651,22554.0298
25187.5045,33172.2962
56485.7832,2622.9753
7346.7126,11218.9302
97944.038,29921.4562
63872.4845,96160.9183
52800.762,52734.9344
11926.4558,48954.7482
75479.9572,38290.1713
10423.9381,90460.9656
68585.4918,76368.4822
91551.0454,17867.634
77234.8333,28404.0716
11322.2208,34462.1763
58125.9543,52595.4626
53105.5041,98076.0533
62917.4585,13910.9338
89159.7002,58939.8502
13195.1953,23453.2116
99411.9213,31393.0898
9326.6648,12164.8385
85573.6301,93254.6237
57756.3351,77770.6536
92272.7762,45621.559
86732.4608,20910.1849
85745.1998,46641.8512
35207.6698,11417.4572
40562.9861,88624.9832
64923.5663,57513.3304
74757.1229,77606.0199
63470.1151,82667.2288
836.0222,56066.716
28614.6171,81565.7592
94171.855,91096.8279
58939.6163,47518.3657
88174.4658,84392.765
55938.8502,39775.8723
76731.4923,99334.9692
76093.4947,86691.1243
39830.6518,85836.2455
84293.5998,77927.0911
11438.0753,71210.935
38640.7892,52877.4941
90859.6472,15069.6179
51590.9975,16136.9383
88273.7263,45452.1375
1740.6551,69069.7983
93791.7961,14708.8573
49260.0529,28502.2418
33205.7949,86667.655
97684.035,57552.146
98663.0946,86566.6952
63296.4465,79927.5705
79569.6699,97773.465
20683.5759,54994.8947
2916.4968,42558.398
86644.602,6146.9397
14085.7358,42445.8399
78940.5968,19725.8081
87837.238,56970.6342
43955.8061,98238.8239
62725.7485,34273.8116
32446.8216,56224.605
59219.8387,51785.3184
91474.5939,76614.0396
88081.7266,40029.6007
48415.1911,23148.098
76360.495,26550.9192
34577.1821,56966.6829
23934.8078,93217.8893
87616.9525,33437.9799
11996.0497,37032.3072
71129.4332,74456.2481
29771.7315,96330.3424
3902.0277,31059.8888
67208.3676,31726.8521
53395.4931,29913.3388
76980.2583,20985.5627
85190.4648,68426.3772
93572.4801,89637.3202
70751.3898,57528.2654
4802.4643,32261.6237
79085.708,86868.5835
69963.6726,97199.7824
8598.1848,3059.0309
51992.8418,72733.9847
96458.3977,98317.9615
15594.1289,86670.8934
34255.0994,66409.317
44614.3854,96905.3872
92160.5358,14522.5654
35289.0635,42686.7258
98272.6788,40615.2985
33387.4508,83387.8873
4041.5854,92199.506
22074.6036,1547.1896
15848.2487,8058.7294
32159.1246,22796.9328
37480.8081,34154.1077
28655.8495,94807.4693
22184.7146,44203.8958
20030.8709,81185.0596
78565.0834,95551.9584
4910.0348,33713.0523
4259.695,42361.1382
30817.2122,78468.6437
80628.2215,51989.7592
63303.1602,42774.5286
16838.8598,55408.3359
60582.1403,99183.4341
73537.682,14552.2461
38767.5847,34382.342
14597.2489,37890.7359
57351.3197,96656.4456
49333.784,76447.7068
21081.6818,51776.7539
63870.7828,68631.7915
87694.9035,10050.2661
6821.8466,11409.834
99796.0525,70676.016
85574.0091,47682.2249
53180.0677,17790.4579
93612.5598,31053.7156
72415.1951,97276.886
52409.2569,8453.5394
83483.5888,5040.9302
54429.486,4667.4046
60346.792,11129.6411
21868.8055,46793.7161
16181.9137,38896.8942
998.9605,16746.7298
43942.4034,26816.9473
95223.0021,8986.5661
71163.09,26381.3438
75866.9714,1098.8962
60590.2923,71088.9869
37315.1211,56214.2053
43103.0045,37962.5521
58865.5956,13581.1278
90705.8027,13198.6878
67078.9029,27719.3216
37137.3206,52756.3953
91040.8881,92028.7711
538.6259,42968.3269
4923.5344,91969.9295
6081.5812,7457.4783
80754.2223,38562.9298
85844.1094,99989.9411
48545.2778,2002.2955
99964.2381,66488.3621
6570.1102,65810.1702
19904.0805,46249.8391
40767.0998,94064.7703
84295.2284,48212.1839
83387.7996,36887.1319
51223.3614,32673.6238
98659.3792,5818.6076
86634.8436,68918.4885
15249.0209,70108.4908
89052.3739,69032.2807
35208.7534,54205.6913
13767.564,50660.3709
54002.8234,39662.175
69837.0117,53051.1107
97800.8771,25289.784
75518.541,90395.7578
5100.588,80135.1987
7838.4833,55610.2295
88731.3861,94348.1794
63114.2032,36161.1542
93067.6275,68086.5502
59674.1361,85979.5022
63537.2672,33639.7766
71425.1195,70419.1648
80866.3749,30291.6854
22854.0642,24553.4671
23181.792,96582.6876
67186.0384,96596.2897
99021.3601,84256.7993
13404.6479,51015.2215
21805.6585,67277.397
9410.8341,73705.2891
76114.1741,25938.3116
73320.2068,47277.9343
50799.7874,75540.2545
2915.2067,49687.8977
3866.8258,30541.5011
89933.685,58428.9859
44602.4583,7275.295
63803.9426,5589.7363
41726.3904,67167.1728
5310.9381,46969.8331
35954.3635,37951.5046
63921.637,82246.0493
1655.5294,41907.7164
10226.2656,62732.1856
19965.6677,31086.8368
77323.3307,14289.7544
53697.9147,67799.949
87642.9533,15147.6447
79480.5981,38588.6434
81122.4233,69178.1601
7543.632,50130.0416
26522.3634,52838.9009
49791.4628,35743.9077
66151.4287,25334.8055
70623.2521,69147.6614
92710.8872,19698.8584
89.8711,71221.9012
67620.2975,64498.7507
15082.2757,15221.3203
4990.9705,90535.9212
68836.4624,5384.4515
56147.305,10868.6055
50.4382,17698.8249
76905.1284,41802.3892
27559.0617,93335.3539
12252.7534,66524.2461
32543.2365,98288.9344
34762.2953,80159.7262
92981.6889,86628.2114
55503.0813,706.4939
80636.737,87510.079
77822.1064,60821.1148
69845.7453,22549.2488
51266.1565,61422.1813
98149.2089,36196.4129
6852.6136,93951.7229
32528.0001,75540.9985
74054.2266,31358.7195
5158.9455,32227.5349
34757.4336,76531.5289
81219.8463,23684.5569
71435.7887,77748.2245
2694.4201,1628.6901
8784.543,65784.8269
49294.9903,60683.7987
19082.8523,57452.2451
69601.6408,79558.7829
9781.4755,6243.4708
4836.5118,72081.0132
62988.6084,76359.9759
3225.7693,54955.829
21957.2332,40871.8108
18762.2775,76594.9335
70725.0096,44808.0689
57533.0769,55662.8067
38275.8123,14380.4763
35951.0942,7011.2324
50659.5064,42066.4945
93704.3036,2470.1996
70682.4138,3212.8455
56362.9298,40888.8867
60552.5328,46873.0659
99434.3442,9077.1164
33589.6209,84188.5474
61834.8343,24099.3608
55860.5333,55055.5054
98145.5706,19336.1476
33556.4129,89687.8907
63944.2776,51619.574
29416.6836,27752.2702
39843.1464,31575.6392
34462.3085,34092.7248
33227.3006,97369.8833
63945.5871,97622.9749
53043.8918,35844.9509
45582.8029,95964.1693
4727.4104,96632.1064
28609.2588,95550.9773
59154.1926,2456.3121
38040.4136,78995.3095
38654.2704,505.2355
51815.4304,2805.0291
28486.8024,815.8462
87476.7028,59661.7032
1912.4373,65850.9126
31682.7967,93628.8049
64353.607,34670.8954
31860.1138,63941.8752
59690.7667,15195.0124
40475.2327,55785.8569
59704.5415,43163.2468
35776.1856,57190.6762
64507.9951,49610.0667
72209.3862,79945.2704
98645.676,62620.0446
2439.7209,18713.094
22526.4483,60699.2752
69467.5792,49188.209
73775.317,57250.3876
89601.5954,21495.1106
5641.0761,51924.3802
90757.6682,69461.3174
62084.4762,56022.5171
37075.6007,79272.8504
42801.0575,65560.8587
88861.161,82231.3118
98449.6413,5327.7541
57683.1461,22325.5853
68834.2758,74591.3066
29238.5672,62779.2125
53609.2521,12624.1083
19598.0424,62118.411
34869.6323,92772.452
18912.6424,27203.7413
37500.119,67155.179
77607.3643,16173.8357
15014.9254,37338.4576
52332.9834,30076.1641
73140.6226,9043.6659
53559.0722,54309.8999
66511.2165,91862.5486
53643.228,57919.7157
34657.0947,71234.9878
95940.9161,44179.8597
61969.1872,72810.902
81385.9445,44144.6874
49707.3444,17508.9526
21164.7098,84957.1543
26313.1891,64065.7362
72089.6313,73176.5832
77225.2394,70256.8473
36841.3938,57418.2064
90630.2139,44312.6093
16587.8025,79118.6473
3961.1377,15198.2052
25580.6568,48840.6279
26777.261,16951.8119
76261.5746,3022.6969
66067.1236,45794.4082
613.123,13142.8709
18209.5853,52755.9242
36883.6609,46774.7664
4445.6095,37737.4967
68713.1549,79595.4722
43925.2086,40979.3688
20067.9924,93092.2042
84199.471,87516.9363
65562.0107,61803.0852
86983.0911,13657.4195
89161.3026,57758.0149
13058.5346,58162.7147
31271.3555,63822.3665
30319.6221,39137.941
36678.7154,20001.0532
33252.7832,56344.9311
62397.3154,99071.0228
59439.3674,30830.7248
2457.544,34039.0909
99412.3196,23523.973
93234.6788,38389.8862
94810.0644,16457.6398
65566.5036,40207.3439
79466.4689,71427.5537
1857.6491,339.8658
46699.9316,61484.1992
43434.9137,56054.0076
30367.8158,54553.6938
49063.6428,98878.0019
41829.7161,42873.4069
8037.3374,68396.5213
80681.7196,8938.8327
92115.4679,86077.8418
40613.6013,38800.6812
45108.687,55137.8141
26014.6002,12644.6497
14031.9288,47960.9727
29351.945,16251.3934
90771.9957,79850.6245
69579.4743,14991.6685
7197.2538,92171.9808
64289.427,86824.8548
10462.6378,46717.3974
59237.2752,12323.1569
4960.5945,52709.3736
70263.2457,78487.4436
24273.8821,82694.9943
33652.4288,6920.8595
45351.4331,26036.9947
87880.8427,53834.4319
81339.3145,84620.9802
6199.3102,49735.1707
72475.5065,66177.4982
55716.1309,1484.5708
27084.2232,98840.0013
78222.1173,35365.0493
26921.437,44810.9061
22089.2486,78205.5018
77368.4305,2788.2911
27340.0503,85978.6132
80763.5134,24687.7355
